FL-experiment | INFO flwr 2024-05-02 22:47:11,618 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=50, NUM_ROUNDS=5,
FL-experiment | INFO flwr 2024-05-06 12:07:08,356 | client.py:141 | Start sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-05-06 12:07:08,356 | client.py:144 | PERUN REQUEST: Setting weight client=23, REQ=set,peer_50,1,5,QmXbU2bhQsz1nAc69rwnqcefVPJj9oAths7HUHvD4JgtiR,0,0
FL-experiment | DEBUG flwr 2024-05-06 12:07:08,570 | client.py:139 | File: storage/updated_weights_20_5ba3017a-f157-4df8-93aa-9b59bb360f12.pkl IPFS file hash: QmTEz8DpY6vw7G2qWM1C8FaxGEVqroBmEBSP1LjSXVsYRt
FL-experiment | INFO flwr 2024-05-06 12:07:08,570 | client.py:141 | Start sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-05-06 12:07:08,570 | client.py:144 | PERUN REQUEST: Setting weight client=20, REQ=set,peer_50,1,5,QmTEz8DpY6vw7G2qWM1C8FaxGEVqroBmEBSP1LjSXVsYRt,0,0
FL-experiment | INFO flwr 2024-05-06 12:07:08,693 | client.py:146 | Done sending updated weights to the perun node (client=23)
FL-experiment | INFO flwr 2024-05-06 12:07:08,693 | client.py:149 | Done Training client=23
FL-experiment | INFO flwr 2024-05-06 12:07:08,699 | client.py:128 | Start Training client=42
FL-experiment | DEBUG flwr 2024-05-06 12:07:08,922 | client.py:139 | File: storage/updated_weights_37_aa137f9f-5c5a-4047-96fe-f00e179cfd68.pkl IPFS file hash: QmUbUuBPsqbk9q368bJBN9TvXNduoTJncJPbuFtwrfHp3L
FL-experiment | INFO flwr 2024-05-06 12:07:08,922 | client.py:141 | Start sending updated weights to the perun node (client=37)
FL-experiment | INFO flwr 2024-05-06 12:07:08,922 | client.py:144 | PERUN REQUEST: Setting weight client=37, REQ=set,peer_50,1,5,QmUbUuBPsqbk9q368bJBN9TvXNduoTJncJPbuFtwrfHp3L,0,0
FL-experiment | INFO flwr 2024-05-06 12:07:08,929 | client.py:146 | Done sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-05-06 12:07:08,929 | client.py:149 | Done Training client=20
FL-experiment | INFO flwr 2024-05-06 12:07:08,935 | client.py:128 | Start Training client=33
FL-experiment | INFO flwr 2024-05-06 12:07:09,127 | client.py:146 | Done sending updated weights to the perun node (client=37)
FL-experiment | INFO flwr 2024-05-06 12:07:09,128 | client.py:149 | Done Training client=37
FL-experiment | INFO flwr 2024-05-06 12:07:09,135 | client.py:128 | Start Training client=34
FL-experiment | DEBUG flwr 2024-05-06 12:07:36,769 | client.py:139 | File: storage/updated_weights_12_9dbcce0b-2fe1-452f-9326-3d35a710d352.pkl IPFS file hash: QmSRRVg5r394cgxMS5d96gyUo17GJurXTuDkHjciHPMMtL
FL-experiment | INFO flwr 2024-05-06 12:07:36,771 | client.py:141 | Start sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-05-06 12:07:36,771 | client.py:144 | PERUN REQUEST: Setting weight client=12, REQ=set,peer_50,1,5,QmSRRVg5r394cgxMS5d96gyUo17GJurXTuDkHjciHPMMtL,0,0
FL-experiment | INFO flwr 2024-05-06 12:07:36,918 | client.py:146 | Done sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-05-06 12:07:36,919 | client.py:149 | Done Training client=12
FL-experiment | INFO flwr 2024-05-06 12:07:36,926 | client.py:128 | Start Training client=49
FL-experiment | DEBUG flwr 2024-05-06 12:07:41,411 | client.py:139 | File: storage/updated_weights_40_07ce7ca0-cf0d-4dba-9ea6-10cf6a7c1630.pkl IPFS file hash: QmUL8c11LtNbtXy8bt9gVyYkBy8U888htGtVTRq2mtywkr
FL-experiment | INFO flwr 2024-05-06 12:07:41,411 | client.py:141 | Start sending updated weights to the perun node (client=40)
FL-experiment | INFO flwr 2024-05-06 12:07:41,411 | client.py:144 | PERUN REQUEST: Setting weight client=40, REQ=set,peer_50,1,5,QmUL8c11LtNbtXy8bt9gVyYkBy8U888htGtVTRq2mtywkr,0,0
FL-experiment | INFO flwr 2024-05-06 12:07:41,598 | client.py:146 | Done sending updated weights to the perun node (client=40)
FL-experiment | INFO flwr 2024-05-06 12:07:41,598 | client.py:149 | Done Training client=40
FL-experiment | INFO flwr 2024-05-06 12:07:41,603 | client.py:128 | Start Training client=15
FL-experiment | DEBUG flwr 2024-05-06 12:07:46,734 | client.py:139 | File: storage/updated_weights_41_b3e27c3a-2a1e-4aa6-a4ea-a3fade88c11f.pkl IPFS file hash: QmSFmW37CEXXDLy3Tyd4k7svYS31gYjkKNKtC4prfadXdc
FL-experiment | INFO flwr 2024-05-06 12:07:46,736 | client.py:141 | Start sending updated weights to the perun node (client=41)
FL-experiment | INFO flwr 2024-05-06 12:07:46,736 | client.py:144 | PERUN REQUEST: Setting weight client=41, REQ=set,peer_50,1,5,QmSFmW37CEXXDLy3Tyd4k7svYS31gYjkKNKtC4prfadXdc,0,0
FL-experiment | INFO flwr 2024-05-06 12:07:46,874 | client.py:146 | Done sending updated weights to the perun node (client=41)
FL-experiment | INFO flwr 2024-05-06 12:07:46,874 | client.py:149 | Done Training client=41
FL-experiment | INFO flwr 2024-05-06 12:07:46,879 | client.py:128 | Start Training client=8
FL-experiment | DEBUG flwr 2024-05-06 12:07:47,197 | client.py:139 | File: storage/updated_weights_25_5a2f4f96-d483-46d2-9878-6f13035945f1.pkl IPFS file hash: QmXAfji2Mhf4PThnekov2NjbSZBbYrtCRAgaEA9WTuc2sy
FL-experiment | INFO flwr 2024-05-06 12:07:47,197 | client.py:141 | Start sending updated weights to the perun node (client=25)
FL-experiment | INFO flwr 2024-05-06 12:07:47,197 | client.py:144 | PERUN REQUEST: Setting weight client=25, REQ=set,peer_50,1,5,QmXAfji2Mhf4PThnekov2NjbSZBbYrtCRAgaEA9WTuc2sy,0,0
FL-experiment | INFO flwr 2024-05-06 12:07:47,346 | client.py:146 | Done sending updated weights to the perun node (client=25)
FL-experiment | INFO flwr 2024-05-06 12:07:47,346 | client.py:149 | Done Training client=25
FL-experiment | INFO flwr 2024-05-06 12:07:47,351 | client.py:128 | Start Training client=38
FL-experiment | DEBUG flwr 2024-05-06 12:07:49,514 | client.py:139 | File: storage/updated_weights_35_06909587-c97a-432a-9e45-a0dbbf25d951.pkl IPFS file hash: Qmf4zhYhiMskqt8kx97J5exFZUwbXfCc6QkpMFEwU9c9LZ
FL-experiment | INFO flwr 2024-05-06 12:07:49,514 | client.py:141 | Start sending updated weights to the perun node (client=35)
FL-experiment | INFO flwr 2024-05-06 12:07:49,514 | client.py:144 | PERUN REQUEST: Setting weight client=35, REQ=set,peer_50,1,5,Qmf4zhYhiMskqt8kx97J5exFZUwbXfCc6QkpMFEwU9c9LZ,0,0
FL-experiment | INFO flwr 2024-05-06 12:07:49,707 | client.py:146 | Done sending updated weights to the perun node (client=35)
FL-experiment | INFO flwr 2024-05-06 12:07:49,707 | client.py:149 | Done Training client=35
FL-experiment | INFO flwr 2024-05-06 12:07:49,712 | client.py:128 | Start Training client=29
FL-experiment | DEBUG flwr 2024-05-06 12:08:19,425 | client.py:139 | File: storage/updated_weights_44_0c3471db-2347-4bb6-b52f-34a81fae91d8.pkl IPFS file hash: QmXVGG4pmYMrzSHT2kL1vFTWrc3RZPhopSeLFAmCnWvqvU
FL-experiment | INFO flwr 2024-05-06 12:08:19,426 | client.py:141 | Start sending updated weights to the perun node (client=44)
FL-experiment | INFO flwr 2024-05-06 12:08:19,426 | client.py:144 | PERUN REQUEST: Setting weight client=44, REQ=set,peer_50,1,5,QmXVGG4pmYMrzSHT2kL1vFTWrc3RZPhopSeLFAmCnWvqvU,0,0
FL-experiment | DEBUG flwr 2024-05-06 12:08:19,559 | client.py:139 | File: storage/updated_weights_4_1e33e575-3027-4d08-957b-fd52a3ba412e.pkl IPFS file hash: Qmed8J2reZyYUkPHEcwxmFgNFNPKEeWfwpoMGEgyA3CAhJ
FL-experiment | INFO flwr 2024-05-06 12:08:19,559 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-05-06 12:08:19,559 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_50,1,5,Qmed8J2reZyYUkPHEcwxmFgNFNPKEeWfwpoMGEgyA3CAhJ,0,0
FL-experiment | INFO flwr 2024-05-06 12:08:19,654 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-05-06 12:08:19,654 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-05-06 12:08:19,659 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-05-06 12:08:19,674 | client.py:146 | Done sending updated weights to the perun node (client=44)
FL-experiment | INFO flwr 2024-05-06 12:08:19,674 | client.py:149 | Done Training client=44
FL-experiment | INFO flwr 2024-05-06 12:08:19,679 | client.py:128 | Start Training client=2
FL-experiment | DEBUG flwr 2024-05-06 12:08:19,883 | client.py:139 | File: storage/updated_weights_9_9d71662f-95d8-488e-b6a7-850afe6e0d35.pkl IPFS file hash: QmQszaPk9hpryM7L4CESDNwEwpbP48cZ28GLT15PQCM82N
FL-experiment | INFO flwr 2024-05-06 12:08:19,883 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-05-06 12:08:19,883 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_50,1,5,QmQszaPk9hpryM7L4CESDNwEwpbP48cZ28GLT15PQCM82N,0,0
FL-experiment | DEBUG flwr 2024-05-06 12:08:19,959 | client.py:139 | File: storage/updated_weights_24_ed59a948-3e27-4448-8a6f-33271dbf7b99.pkl IPFS file hash: QmVCmbY5jqzHEbRwKW3DbVeuzCjQpNUFM2S6p4c3RQVzuM
FL-experiment | INFO flwr 2024-05-06 12:08:19,959 | client.py:141 | Start sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-05-06 12:08:19,959 | client.py:144 | PERUN REQUEST: Setting weight client=24, REQ=set,peer_50,1,5,QmVCmbY5jqzHEbRwKW3DbVeuzCjQpNUFM2S6p4c3RQVzuM,0,0
FL-experiment | INFO flwr 2024-05-06 12:08:20,106 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-05-06 12:08:20,106 | client.py:149 | Done Training client=9
FL-experiment | INFO flwr 2024-05-06 12:08:20,111 | client.py:128 | Start Training client=21
FL-experiment | INFO flwr 2024-05-06 12:08:20,122 | client.py:146 | Done sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-05-06 12:08:20,122 | client.py:149 | Done Training client=24
FL-experiment | INFO flwr 2024-05-06 12:08:20,127 | client.py:128 | Start Training client=36
FL-experiment | DEBUG flwr 2024-05-06 12:08:20,411 | client.py:139 | File: storage/updated_weights_31_8ea6a68b-376e-43f7-b7a9-22c526aeec6e.pkl IPFS file hash: QmTb8ByGTPte4oQfCkEHf7DPXQRg6YruYdyw5nw3vBS3m7
FL-experiment | INFO flwr 2024-05-06 12:08:20,411 | client.py:141 | Start sending updated weights to the perun node (client=31)
FL-experiment | INFO flwr 2024-05-06 12:08:20,411 | client.py:144 | PERUN REQUEST: Setting weight client=31, REQ=set,peer_50,1,5,QmTb8ByGTPte4oQfCkEHf7DPXQRg6YruYdyw5nw3vBS3m7,0,0
FL-experiment | INFO flwr 2024-05-06 12:08:20,493 | client.py:146 | Done sending updated weights to the perun node (client=31)
FL-experiment | INFO flwr 2024-05-06 12:08:20,493 | client.py:149 | Done Training client=31
FL-experiment | INFO flwr 2024-05-06 12:08:20,498 | client.py:128 | Start Training client=14
FL-experiment | DEBUG flwr 2024-05-06 12:08:20,777 | client.py:139 | File: storage/updated_weights_6_a1727e6e-daba-4df5-b3af-e60201e7023d.pkl IPFS file hash: QmTZoz3PNqcM7ZCgjevvAMdsY6CMgppjiLZnmUpJEByaJp
FL-experiment | INFO flwr 2024-05-06 12:08:20,777 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-05-06 12:08:20,777 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_50,1,5,QmTZoz3PNqcM7ZCgjevvAMdsY6CMgppjiLZnmUpJEByaJp,0,0
FL-experiment | INFO flwr 2024-05-06 12:08:21,062 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-05-06 12:08:21,062 | client.py:149 | Done Training client=6
FL-experiment | INFO flwr 2024-05-06 12:08:21,067 | client.py:128 | Start Training client=47
FL-experiment | DEBUG flwr 2024-05-06 12:08:35,845 | client.py:139 | File: storage/updated_weights_42_a88e88c7-1487-45de-83a4-5613710ac504.pkl IPFS file hash: QmNWLFFpYJPLfXdyJDMeLQUHZ4uoBzeyz7G1FZZFfGArzG
FL-experiment | INFO flwr 2024-05-06 12:08:35,846 | client.py:141 | Start sending updated weights to the perun node (client=42)
FL-experiment | INFO flwr 2024-05-06 12:08:35,846 | client.py:144 | PERUN REQUEST: Setting weight client=42, REQ=set,peer_50,1,5,QmNWLFFpYJPLfXdyJDMeLQUHZ4uoBzeyz7G1FZZFfGArzG,0,0
FL-experiment | INFO flwr 2024-05-06 12:08:35,882 | client.py:146 | Done sending updated weights to the perun node (client=42)
FL-experiment | INFO flwr 2024-05-06 12:08:35,883 | client.py:149 | Done Training client=42
FL-experiment | INFO flwr 2024-05-06 12:08:35,887 | client.py:128 | Start Training client=5
FL-experiment | DEBUG flwr 2024-05-06 12:08:36,191 | client.py:139 | File: storage/updated_weights_34_982765f7-e4ae-4b4f-8609-d92cae35d6f0.pkl IPFS file hash: QmXc9dVgQ1oaqcHV9dTnvS3AwtGzeBdsgWpJrnWyLg4oYh
FL-experiment | INFO flwr 2024-05-06 12:08:36,191 | client.py:141 | Start sending updated weights to the perun node (client=34)
FL-experiment | INFO flwr 2024-05-06 12:08:36,191 | client.py:144 | PERUN REQUEST: Setting weight client=34, REQ=set,peer_50,1,5,QmXc9dVgQ1oaqcHV9dTnvS3AwtGzeBdsgWpJrnWyLg4oYh,0,0
FL-experiment | INFO flwr 2024-05-06 12:08:36,482 | client.py:146 | Done sending updated weights to the perun node (client=34)
FL-experiment | INFO flwr 2024-05-06 12:08:36,483 | client.py:149 | Done Training client=34
FL-experiment | INFO flwr 2024-05-06 12:08:36,488 | client.py:128 | Start Training client=19
FL-experiment | DEBUG flwr 2024-05-06 12:08:37,172 | client.py:139 | File: storage/updated_weights_33_59fb3cd9-299e-449d-9216-7df330ea4a24.pkl IPFS file hash: QmSqM57KiA7RJkusqZoMXaUnhHEniqV524DRyFpsDA9mM8
FL-experiment | INFO flwr 2024-05-06 12:08:37,172 | client.py:141 | Start sending updated weights to the perun node (client=33)
FL-experiment | INFO flwr 2024-05-06 12:08:37,172 | client.py:144 | PERUN REQUEST: Setting weight client=33, REQ=set,peer_50,1,5,QmSqM57KiA7RJkusqZoMXaUnhHEniqV524DRyFpsDA9mM8,0,0
FL-experiment | INFO flwr 2024-05-06 12:08:37,198 | client.py:146 | Done sending updated weights to the perun node (client=33)
FL-experiment | INFO flwr 2024-05-06 12:08:37,198 | client.py:149 | Done Training client=33
FL-experiment | INFO flwr 2024-05-06 12:08:37,203 | client.py:128 | Start Training client=7
FL-experiment | DEBUG flwr 2024-05-06 12:09:02,980 | client.py:139 | File: storage/updated_weights_49_2af6bf9e-61d3-4340-950c-34ef331aa982.pkl IPFS file hash: QmbNcN4yv8zSvScKgcWS1UZ2L4KC4VmLWVZACnKbokd94j
FL-experiment | INFO flwr 2024-05-06 12:09:02,981 | client.py:141 | Start sending updated weights to the perun node (client=49)
FL-experiment | INFO flwr 2024-05-06 12:09:02,981 | client.py:144 | PERUN REQUEST: Setting weight client=49, REQ=set,peer_50,1,5,QmbNcN4yv8zSvScKgcWS1UZ2L4KC4VmLWVZACnKbokd94j,0,0
FL-experiment | INFO flwr 2024-05-06 12:09:03,125 | client.py:146 | Done sending updated weights to the perun node (client=49)
FL-experiment | INFO flwr 2024-05-06 12:09:03,125 | client.py:149 | Done Training client=49
FL-experiment | INFO flwr 2024-05-06 12:09:03,130 | client.py:128 | Start Training client=10
FL-experiment | DEBUG flwr 2024-05-06 12:09:07,266 | client.py:139 | File: storage/updated_weights_15_f98f7170-7b73-4892-99ce-b8727c3b7ddd.pkl IPFS file hash: QmQE7Lik9egoDyZPgt1hVwQyTfgvEsP6wy11RskwJrx7Vn
FL-experiment | INFO flwr 2024-05-06 12:09:07,266 | client.py:141 | Start sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-05-06 12:09:07,266 | client.py:144 | PERUN REQUEST: Setting weight client=15, REQ=set,peer_50,1,5,QmQE7Lik9egoDyZPgt1hVwQyTfgvEsP6wy11RskwJrx7Vn,0,0
FL-experiment | INFO flwr 2024-05-06 12:09:07,435 | client.py:146 | Done sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-05-06 12:09:07,435 | client.py:149 | Done Training client=15
FL-experiment | INFO flwr 2024-05-06 12:09:07,441 | client.py:128 | Start Training client=28
FL-experiment | DEBUG flwr 2024-05-06 12:09:11,086 | client.py:139 | File: storage/updated_weights_38_1a90c1ab-691a-474c-a482-476f20d44ecf.pkl IPFS file hash: Qmb6T2gzbQ5uFLVumF3bzrWXQ6iDSnijtUCKoZLTVWefjn
FL-experiment | INFO flwr 2024-05-06 12:09:11,087 | client.py:141 | Start sending updated weights to the perun node (client=38)
FL-experiment | INFO flwr 2024-05-06 12:09:11,087 | client.py:144 | PERUN REQUEST: Setting weight client=38, REQ=set,peer_50,1,5,Qmb6T2gzbQ5uFLVumF3bzrWXQ6iDSnijtUCKoZLTVWefjn,0,0
FL-experiment | INFO flwr 2024-05-06 12:09:11,234 | client.py:146 | Done sending updated weights to the perun node (client=38)
FL-experiment | INFO flwr 2024-05-06 12:09:11,234 | client.py:149 | Done Training client=38
FL-experiment | INFO flwr 2024-05-06 12:09:11,240 | client.py:128 | Start Training client=22
FL-experiment | DEBUG flwr 2024-05-06 12:09:12,598 | client.py:139 | File: storage/updated_weights_8_ec67f3b9-a72e-4bad-a448-1bb30dc6dda7.pkl IPFS file hash: QmYZwsUyPFHor381FCNLJ2haH5UFEkNrwpQaj6JbcemJDj
FL-experiment | INFO flwr 2024-05-06 12:09:12,598 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-05-06 12:09:12,598 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_50,1,5,QmYZwsUyPFHor381FCNLJ2haH5UFEkNrwpQaj6JbcemJDj,0,0
FL-experiment | INFO flwr 2024-05-06 12:09:12,700 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-05-06 12:09:12,700 | client.py:149 | Done Training client=8
FL-experiment | INFO flwr 2024-05-06 12:09:12,705 | client.py:128 | Start Training client=45
FL-experiment | DEBUG flwr 2024-05-06 12:09:15,153 | client.py:139 | File: storage/updated_weights_29_19a1117d-c96c-4215-ad8f-4e97906f0338.pkl IPFS file hash: QmbwytT53V6ciBRA9k9f3eBp1HCNdzHYiANujWPeYJVn6Z
FL-experiment | INFO flwr 2024-05-06 12:09:15,153 | client.py:141 | Start sending updated weights to the perun node (client=29)
FL-experiment | INFO flwr 2024-05-06 12:09:15,153 | client.py:144 | PERUN REQUEST: Setting weight client=29, REQ=set,peer_50,1,5,QmbwytT53V6ciBRA9k9f3eBp1HCNdzHYiANujWPeYJVn6Z,0,0
FL-experiment | INFO flwr 2024-05-06 12:09:15,300 | client.py:146 | Done sending updated weights to the perun node (client=29)
FL-experiment | INFO flwr 2024-05-06 12:09:15,300 | client.py:149 | Done Training client=29
FL-experiment | DEBUG flwr 2024-05-06 12:09:31,282 | client.py:139 | File: storage/updated_weights_0_fc8a84cb-c374-4d91-b286-17a5a3289ac6.pkl IPFS file hash: QmPkyzh2obt6ffkz4YK8EeJExyzhHSRnQZf9qNFvoNPhbK
FL-experiment | INFO flwr 2024-05-06 12:09:31,282 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-05-06 12:09:31,282 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_50,1,5,QmPkyzh2obt6ffkz4YK8EeJExyzhHSRnQZf9qNFvoNPhbK,0,0
FL-experiment | INFO flwr 2024-05-06 12:09:31,600 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-05-06 12:09:31,600 | client.py:149 | Done Training client=0
FL-experiment | DEBUG flwr 2024-05-06 12:09:42,757 | client.py:139 | File: storage/updated_weights_2_aa22adca-c48a-4e90-8372-0d7dc0497661.pkl IPFS file hash: QmYSFC36DTefqF2Gc5TFjiCqy6ENz9aaLvag9HuDWAGoeu
FL-experiment | INFO flwr 2024-05-06 12:09:42,757 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-05-06 12:09:42,757 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_50,1,5,QmYSFC36DTefqF2Gc5TFjiCqy6ENz9aaLvag9HuDWAGoeu,0,0
FL-experiment | INFO flwr 2024-05-06 12:09:42,782 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-05-06 12:09:42,782 | client.py:149 | Done Training client=2
FL-experiment | DEBUG flwr 2024-05-06 12:09:44,027 | client.py:139 | File: storage/updated_weights_21_ca3f14d9-0acf-40e3-8323-e57e5d7d105b.pkl IPFS file hash: QmXB7oyPKUmoqTUAZob6WrT1HuZfYdWHzXSuL3kg8K4W5h
