FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:33:06,836 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,839 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,840 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,840 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:33:06,869 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,872 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,879 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,880 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:33:06,897 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,898 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,899 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,899 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:33:06,899 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | INFO flwr 2024-04-30 00:33:06,902 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-30 00:33:06,903 | client.py:128 | Start Training client=7
FL-experiment | INFO flwr 2024-04-30 00:33:06,904 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-30 00:33:06,904 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-30 00:33:06,905 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-30 00:33:06,906 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-30 00:33:06,907 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-04-30 00:33:06,907 | client.py:128 | Start Training client=8
FL-experiment | INFO flwr 2024-04-30 00:33:06,907 | client.py:128 | Start Training client=6
FL-experiment | INFO flwr 2024-04-30 00:33:06,908 | client.py:128 | Start Training client=9
FL-experiment | DEBUG flwr 2024-04-30 00:33:56,656 | client.py:139 | File: storage/updated_weights_1_30db55ee-430d-4aab-ba74-575a35cf1583.pkl IPFS file hash: QmfPv2qc3G7tUtuWzSph6u1o3CiS3JAgqfc1YRQojy5FXv
FL-experiment | INFO flwr 2024-04-30 00:33:56,656 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:33:56,656 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_10,1,1,QmfPv2qc3G7tUtuWzSph6u1o3CiS3JAgqfc1YRQojy5FXv,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:33:56,736 | client.py:139 | File: storage/updated_weights_7_b3efd82d-1850-4349-9919-70000e6473c2.pkl IPFS file hash: QmQ19ReCa23MSNy8MtynbtYP8jS6xmNdqWrr5HYnjrJyNk
FL-experiment | INFO flwr 2024-04-30 00:33:56,736 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:33:56,736 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_10,1,1,QmQ19ReCa23MSNy8MtynbtYP8jS6xmNdqWrr5HYnjrJyNk,0,0
FL-experiment | INFO flwr 2024-04-30 00:33:56,795 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:33:56,795 | client.py:149 | Done Training client=7
FL-experiment | INFO flwr 2024-04-30 00:33:56,805 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:33:56,806 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,094 | client.py:139 | File: storage/updated_weights_6_5e23c5e9-37bd-4828-bcb2-5138da50a5ab.pkl IPFS file hash: QmZsjEdBKHud1SPABtF2bwbN9cKc6FNBWWJvJDXG7tyd1t
FL-experiment | INFO flwr 2024-04-30 00:33:57,095 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:33:57,095 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_10,1,1,QmZsjEdBKHud1SPABtF2bwbN9cKc6FNBWWJvJDXG7tyd1t,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,120 | client.py:139 | File: storage/updated_weights_9_addf03c5-215c-4611-8845-0552dfb3b48d.pkl IPFS file hash: QmWiKp4RVHbFcbDbEqwrF1X8QUKruv1uwdjPJQ13w7k2M3
FL-experiment | INFO flwr 2024-04-30 00:33:57,120 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:33:57,120 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_10,1,1,QmWiKp4RVHbFcbDbEqwrF1X8QUKruv1uwdjPJQ13w7k2M3,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,144 | client.py:139 | File: storage/updated_weights_3_85a4d22e-9ef2-4eca-843e-a7c85fcc924f.pkl IPFS file hash: Qmbr67WXbq1REKjAckzLoUuFM7zEzwbUYLf4vr6BLhcuuT
FL-experiment | INFO flwr 2024-04-30 00:33:57,145 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:33:57,145 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,Qmbr67WXbq1REKjAckzLoUuFM7zEzwbUYLf4vr6BLhcuuT,0,0
FL-experiment | INFO flwr 2024-04-30 00:33:57,226 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:33:57,226 | client.py:149 | Done Training client=6
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,283 | client.py:139 | File: storage/updated_weights_2_bdf19cf6-5deb-4e14-8b24-961fe301c8db.pkl IPFS file hash: QmNoDhZQhHCSjJAzb227hb5vdmxuYkbbKqPMvj8ARDVGNK
FL-experiment | INFO flwr 2024-04-30 00:33:57,283 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:33:57,283 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,QmNoDhZQhHCSjJAzb227hb5vdmxuYkbbKqPMvj8ARDVGNK,0,0
FL-experiment | INFO flwr 2024-04-30 00:33:57,344 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-30 00:33:57,344 | client.py:149 | Done Training client=9
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,386 | client.py:139 | File: storage/updated_weights_8_d8edf212-8a4f-4762-a4c3-1b088379bac0.pkl IPFS file hash: QmSyfCrde46hGQS7HW1h93hJe516G5q1BNnxqcHaV6o6hK
FL-experiment | INFO flwr 2024-04-30 00:33:57,386 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:33:57,386 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_10,1,1,QmSyfCrde46hGQS7HW1h93hJe516G5q1BNnxqcHaV6o6hK,0,0
FL-experiment | INFO flwr 2024-04-30 00:33:57,429 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:33:57,430 | client.py:149 | Done Training client=2
FL-experiment | INFO flwr 2024-04-30 00:33:57,460 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:33:57,460 | client.py:149 | Done Training client=3
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,483 | client.py:139 | File: storage/updated_weights_0_d684db3b-6a62-4e56-9568-3d933cc58115.pkl IPFS file hash: QmZMyhN2V9UQDypMwKhdASAkCwVZFdWMFb4RoiiEQksaog
FL-experiment | INFO flwr 2024-04-30 00:33:57,483 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:33:57,483 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_10,1,1,QmZMyhN2V9UQDypMwKhdASAkCwVZFdWMFb4RoiiEQksaog,0,0
FL-experiment | INFO flwr 2024-04-30 00:33:57,495 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:33:57,495 | client.py:149 | Done Training client=8
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,563 | client.py:139 | File: storage/updated_weights_4_dd58974c-7d46-405c-a370-dfa2249afe87.pkl IPFS file hash: QmbjUEQKZHcsEc6ySsw1TKq1YruWkvDHjz2RDHgKCxgfw1
FL-experiment | INFO flwr 2024-04-30 00:33:57,563 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:33:57,563 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_10,1,1,QmbjUEQKZHcsEc6ySsw1TKq1YruWkvDHjz2RDHgKCxgfw1,0,0
FL-experiment | INFO flwr 2024-04-30 00:33:57,583 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:33:57,583 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-30 00:33:57,678 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:33:57,678 | client.py:149 | Done Training client=4
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,749 | client.py:139 | File: storage/updated_weights_5_1f765859-64d7-46e6-b510-9a6003cbba53.pkl IPFS file hash: QmRCmWw31cLpZC7yqt55KznxMLEVwaxc4UHnt4cfnkoJwx
FL-experiment | INFO flwr 2024-04-30 00:33:57,749 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:33:57,749 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_10,1,1,QmRCmWw31cLpZC7yqt55KznxMLEVwaxc4UHnt4cfnkoJwx,0,0
FL-experiment | INFO flwr 2024-04-30 00:33:57,897 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-30 00:33:57,897 | client.py:149 | Done Training client=5
FL-experiment | DEBUG flwr 2024-04-30 00:33:57,899 | server.py:236 | fit_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:33:57,899 | server.py:65 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-04-30 00:33:57,910 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-30 00:33:57,910 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:33:58,176 | server.py:95 | File: storage/aggregated_model_3c7048e6-4a5b-40f4-a50d-069608e2279d.pkl IPFS file hash: QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT
FL-experiment | INFO flwr 2024-04-30 00:33:58,176 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:33:58,176 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-30 00:34:02,241 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:34:02,241 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-30 00:34:02,241 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-30 00:34:02,241 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.21259}, Aggregated loss: 682.8870239257812, IPFS hash: QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT
FL-experiment | INFO flwr 2024-04-30 00:34:02,241 | server.py:111 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:34:02,241 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:02,432 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:02,625 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:02,826 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:03,018 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:03,212 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:03,407 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:03,603 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:03,798 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:03,989 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmTiWcZzdMeDFgTA3PzFCdoUe7VxyAorAf8UeeVixRuSCT,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:34:04,181 | server.py:123 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:34:04,181 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-30 00:34:04,181 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-30 00:34:04,181 | server.py:153 | FL finished in 58.386663916
FL-experiment | INFO flwr 2024-04-30 00:34:04,182 | app.py:226 | app_fit: losses_distributed [(1, 682.8870239257812)]
FL-experiment | INFO flwr 2024-04-30 00:34:04,183 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-30 00:34:04,183 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.21259)]}
FL-experiment | INFO flwr 2024-04-30 00:34:04,183 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-30 00:34:04,183 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,192 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:34:04,193 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,195 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,195 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,195 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:34:04,195 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,195 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,195 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:34:04,195 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:34:04,195 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:34:04,196 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:34:04,196 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,195 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,196 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:34:04,196 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,196 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:34:04,196 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:34:04,196 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:34:04,196 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:34:04,196 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:34:05,067 | main.py:60 | Start settling channels
FL-experiment | INFO flwr 2024-04-30 00:39:02,773 | main.py:62 | Done settling channels
FL-experiment | INFO flwr 2024-04-30 00:39:02,773 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-30 00:39:03,250 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:39:03,250 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-30 00:39:03,250 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-30 00:41:31,836 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-30 00:41:33,778 | server.py:147 | File: storage/init_model_d72adfcc-50db-40f8-affc-813c37fde3a5.pkl IPFS file hash: QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw
FL-experiment | INFO flwr 2024-04-30 00:41:33,779 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-30 00:41:33,779 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:41:33,779 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:33,883 | server.py:52 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:33,991 | server.py:52 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:34,097 | server.py:52 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:34,209 | server.py:52 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:34,320 | server.py:52 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:34,420 | server.py:52 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:34,521 | server.py:52 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:34,623 | server.py:52 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:34,734 | server.py:52 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,QmUH3LjJWnpRH47iW4FgMDS6J1GWcKq9PzT5MKG5SVCEZw,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:41:34,845 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:41:34,845 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-30 00:41:34,870 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-30 00:41:34,871 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-30 00:41:34,871 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:41:41,810 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:41:41,831 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:41:41,832 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:41:41,835 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:41:41,852 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:41:41,852 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-30 00:41:41,853 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-30 00:41:41,915 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:41:41,948 | connection.py:42 | ChannelConnectivity.IDLE
